route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
110,53-170,48103-2-53-170-1947,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-1959,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-2012,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-2024,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-2036,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-2048,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-2101,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-2115,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-2128,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-2148,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-2205,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48103-2-53-170-2226,竹の塚駅前,,0,,48103-2,1,0,,,53
110,53-170,48104-1-53-170-0709,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0717,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0725,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0733,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0742,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0752,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0800,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0810,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0819,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0826,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0833,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0841,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0849,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0857,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0905,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0913,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0921,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0929,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0946,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-0954,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1003,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1012,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1021,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1030,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1039,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1048,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1057,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1106,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1115,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1125,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1134,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1144,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1153,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1202,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1211,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1220,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1239,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1248,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1257,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1306,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1315,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1324,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1333,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1342,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1351,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1400,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1409,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1425,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1433,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1441,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1449,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1457,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1505,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1513,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1521,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1530,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1538,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1546,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1554,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1602,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1610,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1624,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1631,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1638,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1644,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1650,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1656,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1702,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1709,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1716,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1723,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1730,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1737,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48104-1-53-170-1744,北千住駅前,,1,,48104-1,1,0,,,53
110,53-170,48105-1-53-170-0820,北千住駅前,,1,,48105-1,1,0,,,53
110,53-170,48105-1-53-170-0830,北千住駅前,,1,,48105-1,1,0,,,53
110,53-170,48105-1-53-170-1728,北千住駅前,,1,,48105-1,1,0,,,53
110,53-170,48105-2-53-170-0754,足立区役所,,0,,48105-2,1,0,,,53
110,53-170,48105-2-53-170-0806,足立区役所,,0,,48105-2,1,0,,,53
110,53-170,48105-2-53-170-1045,足立区役所,,0,,48105-2,1,0,,,53
110,53-100,48106-2-53-100-0605,足立清掃工場前,,0,,48106-2,1,0,,,53
110,53-160,48106-2-53-160-0605,足立清掃工場前,,0,,48106-2,1,0,,,53
110,53-170,48106-2-53-170-0605,足立清掃工場前,,0,,48106-2,1,0,,,53
110,53-100,48107-1-53-100-1327,千住車庫前,,1,,48107-1,1,0,,,53
110,53-100,48107-1-53-100-2111,千住車庫前,,1,,48107-1,1,0,,,53
110,53-100,48107-1-53-100-2217,千住車庫前,,1,,48107-1,1,0,,,53
110,53-160,48107-1-53-160-1828,千住車庫前,,1,,48107-1,1,0,,,53
110,53-160,48107-1-53-160-1934,千住車庫前,,1,,48107-1,1,0,,,53
110,53-160,48107-1-53-160-2107,千住車庫前,,1,,48107-1,1,0,,,53
110,53-160,48107-1-53-160-2210,千住車庫前,,1,,48107-1,1,0,,,53
110,53-160,48107-1-53-160-2230,千住車庫前,,1,,48107-1,1,0,,,53
110,53-160,48107-1-53-160-2250,千住車庫前,,1,,48107-1,1,0,,,53
110,53-170,48107-1-53-170-2213,千住車庫前,,1,,48107-1,1,0,,,53
110,53-170,48107-1-53-170-2231,千住車庫前,,1,,48107-1,1,0,,,53
110,53-170,48107-1-53-170-2251,千住車庫前,,1,,48107-1,1,0,,,53
110,53-100,48107-2-53-100-0614,竹の塚駅前,,0,,48107-2,1,0,,,53
110,53-100,48107-2-53-100-0638,竹の塚駅前,,0,,48107-2,1,0,,,53
110,53-100,48107-2-53-100-0735,竹の塚駅前,,0,,48107-2,1,0,,,53
110,53-100,48107-2-53-100-0850,竹の塚駅前,,0,,48107-2,1,0,,,53
110,53-160,48107-2-53-160-0614,竹の塚駅前,,0,,48107-2,1,0,,,53
110,53-160,48107-2-53-160-0630,竹の塚駅前,,0,,48107-2,1,0,,,53
110,53-160,48107-2-53-160-1355,竹の塚駅前,,0,,48107-2,1,0,,,53
110,53-170,48107-2-53-170-0614,竹の塚駅前,,0,,48107-2,1,0,,,53
110,53-170,48107-2-53-170-0626,竹の塚駅前,,0,,48107-2,1,0,,,53
110,53-100,48109-1-53-100-0629,北千住駅前,,1,,48109-1,1,0,,,53
110,53-160,48109-1-53-160-0627,北千住駅前,,1,,48109-1,1,0,,,53
110,53-160,48109-1-53-160-0720,北千住駅前,,1,,48109-1,1,0,,,53
110,53-160,48109-1-53-160-0752,北千住駅前,,1,,48109-1,1,0,,,53
110,53-170,48109-1-53-170-0624,北千住駅前,,1,,48109-1,1,0,,,53
110,53-170,48109-1-53-170-0633,北千住駅前,,1,,48109-1,1,0,,,53
110,53-170,48109-1-53-170-0721,北千住駅前,,1,,48109-1,1,0,,,53
110,53-170,48109-1-53-170-0726,北千住駅前,,1,,48109-1,1,0,,,53
110,53-170,48109-1-53-170-1420,北千住駅前,,1,,48109-1,1,0,,,53
110,53-170,48109-1-53-170-1440,北千住駅前,,1,,48109-1,1,0,,,53
110,53-100,48109-2-53-100-2202,千住車庫前,,0,,48109-2,1,0,,,53
110,53-100,48109-2-53-100-2221,千住車庫前,,0,,48109-2,1,0,,,53
110,53-170,48109-2-53-170-0929,千住車庫前,,0,,48109-2,1,0,,,53
110,53-170,48109-2-53-170-1828,千住車庫前,,0,,48109-2,1,0,,,53
116,53-170,48110-2-53-170-1059,千住車庫前,,0,,48110-2,1,0,,,53
110,53-170,48111-1-53-170-0630,竹の塚駅前,,1,,,1,0,,,53
110,53-170,48111-1-53-170-0726,竹の塚駅前,,1,,,1,0,,,53
110,53-170,48111-1-53-170-0830,竹の塚駅前,,1,,,1,0,,,53
110,53-170,48111-1-53-170-1022,竹の塚駅前,,1,,,1,0,,,53
110,53-170,48111-1-53-170-1113,竹の塚駅前,,1,,,1,0,,,53
110,53-170,48111-1-53-170-1305,竹の塚駅前,,1,,,1,0,,,53
110,53-170,48111-2-53-170-0703,足立清掃工場前,,0,,,1,0,,,53
110,53-170,48111-2-53-170-0759,足立清掃工場前,,0,,,1,0,,,53
110,53-170,48111-2-53-170-0853,足立清掃工場前,,0,,,1,0,,,53
110,53-170,48111-2-53-170-1045,足立清掃工場前,,0,,,1,0,,,53
110,53-170,48111-2-53-170-1140,足立清掃工場前,,0,,,1,0,,,53
110,53-170,48111-2-53-170-1330,足立清掃工場前,,0,,,1,0,,,53
101,53-100,48201-1-53-100-0630,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0650,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0710,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0730,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0745,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0800,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0815,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0829,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0844,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0858,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0912,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0927,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0941,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-0955,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1009,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1023,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1037,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1050,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1104,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1118,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1132,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1146,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1200,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1214,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1228,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1242,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1255,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1309,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1323,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1337,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1351,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1405,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1419,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1433,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1447,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1501,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1516,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1530,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1544,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1557,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1611,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1625,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1638,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1652,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1707,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1723,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1739,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1755,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1811,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1828,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1845,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1907,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1930,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-1953,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-2016,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-2038,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-2100,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-1-53-100-2122,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0630,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0647,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0703,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0719,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0734,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0749,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0804,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0820,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0836,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0852,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0907,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0922,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0937,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-0951,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1006,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1020,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1036,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1052,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1108,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1125,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1143,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1202,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1218,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1234,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1251,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1308,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1325,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1342,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1400,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1417,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1433,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1449,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1505,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1521,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1538,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1555,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1612,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1629,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1647,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1705,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1721,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1737,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1754,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1816,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1839,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1901,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1919,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-1940,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-2003,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-2024,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-2047,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-2108,浅草寿町,,1,,48201-1,1,0,,,53
101,53-160,48201-1-53-160-2130,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0630,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0645,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0658,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0710,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0722,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0733,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0744,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0755,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0808,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0825,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0841,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0859,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0921,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-0944,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1008,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1034,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1056,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1118,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1140,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1202,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1224,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1246,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1308,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1330,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1352,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1414,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1436,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1458,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1520,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1540,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1600,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1616,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1632,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1648,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1704,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1727,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1749,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1811,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1833,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1853,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1918,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-1940,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-2003,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-2025,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-2047,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-2108,浅草寿町,,1,,48201-1,1,0,,,53
101,53-170,48201-1-53-170-2130,浅草寿町,,1,,48201-1,1,0,,,53
101,53-100,48201-2-53-100-0645,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0710,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0731,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0752,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0810,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0825,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0840,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0855,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0910,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0925,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0940,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-0955,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1009,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1024,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1038,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1052,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1106,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1120,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1133,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1147,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1201,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1215,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1229,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1243,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1257,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1311,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1325,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1338,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1352,足立梅田町,,0,,48201-2,1,0,,,53
